"StudentName","Password","StudentID","University","AccountCreated"
"a","a","66573","OTHER","Fri May 17 06:49:59 PST 2024"
"toby@usls.commm","a","86140","USLS","Sat May 18 10:13:40 PST 2024"
"santi@sji.com","a","71339","SJI","Thu May 23 20:08:56 PST 2024"
"warren@usls","warren12345","56972","USLS","Sat May 25 12:47:39 PST 2024"
"salv@sji.com","12345","14212","SJI","Sat May 25 12:48:39 PST 2024"
"javaking@usls","123","61391","USLS","Mon May 27 03:54:41 PST 2024"
"bob@usls","bob","7512","USLS","Mon May 27 22:50:24 PST 2024"
"pre@gmail.com","pre","9423","OTHER","Tue May 28 18:06:08 PST 2024"
"josh@usls","josh","40559","USLS","Tue May 28 18:32:02 PST 2024"
"jaby","jaby","15672","OTHER","Sat Jun 01 02:39:39 PST 2024"
